id,y_true,p_correct,y_pred
14604,1,0.711231509844462,1
14605,0,0.6298772295316061,1
14606,1,0.686415433883667,1
14607,0,0.025391245260834694,0
14608,1,0.6317888895670573,1
14609,0,0.047160543501377106,0
14610,0,0.14536779622236887,0
14611,1,0.06604818751414616,0
14612,0,0.6826240022977194,1
14613,1,0.6256286104520162,1
14614,0,0.06604818751414616,0
14615,1,0.4864194591840108,1
14616,1,0.6083177328109741,1
14617,0,0.279409795999527,0
14618,0,0.30332515637079877,0
14619,1,0.6979538003603617,1
14620,0,0.4849233826001485,1
14621,0,0.7135212421417236,1
14622,1,0.762650748093923,1
14623,0,0.0976469839612643,0
14624,1,0.7135212421417236,1
14625,0,0.11362018187840779,0
14626,0,0.730559229850769,1
14627,0,0.7072063684463501,1
14628,1,0.7198563019434611,1
14629,1,0.6387654741605123,1
14630,0,0.14811721444129944,0
14631,1,0.685325562953949,1
14632,0,0.05679648866256078,0
14633,1,0.6811816493670145,1
14634,0,0.04539803912242254,0
14635,1,0.6516159176826477,1
14636,1,0.30332515637079877,0
14637,0,0.05839246014753977,0
14638,0,0.11362018187840779,0
14639,1,0.6811816493670145,1
14640,1,0.310354342063268,0
14641,0,0.33117533723513287,0
14642,0,0.27145378788312274,0
14643,0,0.05022988592584928,0
14644,0,0.03991520032286644,0
14645,1,0.7934409777323405,1
14646,1,0.7947419087092081,1
14647,0,0.22493107120196024,0
14648,0,0.06604818751414616,0
14649,0,0.24948745965957642,0
14650,1,0.6784800887107849,1
14651,0,0.09456057101488113,0
14652,0,0.04539803912242254,0
14653,0,0.479964683453242,1
14654,0,0.2673328419526418,0
14655,1,0.545831024646759,1
14656,0,0.6583404143651327,1
14657,0,0.310354342063268,0
14658,1,0.6538147926330566,1
14659,0,0.03303942084312439,0
14660,1,0.6373465259869894,1
14661,1,0.3863923450311025,1
14662,0,0.0870252251625061,0
14663,0,0.04539803912242254,0
14664,0,0.08466946085294087,0
14665,0,0.1252041533589363,0
14666,0,0.028610651691754658,0
14667,1,0.6387654741605123,1
14668,1,0.7947419087092081,1
14669,0,0.5469508568445841,1
14670,0,0.3014833827813466,0
14671,1,0.7067990303039551,1
14672,0,0.10612099121014278,0
14673,0,0.6367848118146261,1
14674,0,0.7221936186154684,1
14675,1,0.6317888895670573,1
14676,1,0.21102308233579,0
14677,0,0.04539803912242254,0
14678,1,0.7934409777323405,1
14679,1,0.685325562953949,1
14680,1,0.6976482272148132,1
14681,1,0.4851909776528676,1
14682,0,0.3379999001820882,0
14683,1,0.5494430859883627,1
14684,0,0.5238706270853678,1
14685,1,0.7934409777323405,1
14686,0,0.21217748522758484,0
14687,1,0.7789973417917887,1
14688,1,0.7439780433972677,1
14689,1,0.6811816493670145,1
14690,0,0.14198240141073862,0
14691,0,0.03991520032286644,0
14692,0,0.04539803912242254,0
14693,0,0.06978843361139297,0
14694,1,0.1252041533589363,0
14695,0,0.06604818751414616,0
14696,1,0.4561609427134196,1
14697,1,0.7934409777323405,1
14698,1,0.6976482272148132,1
14699,0,0.6516159176826477,1
14700,1,0.14811721444129944,0
14701,0,0.6718607544898987,1
14702,0,0.11362018187840779,0
14703,0,0.18414760629336038,0
14704,1,0.3626511295636495,1
14705,0,0.41966362794240314,1
14706,1,0.5675501227378845,1
14707,1,0.7410390973091125,1
14708,0,0.09456057101488113,0
14709,0,0.11131926377614339,0
14710,1,0.7027738889058431,1
14711,0,0.479964683453242,1
14712,0,0.5451365311940511,1
14713,1,0.7187075217564901,1
14714,0,0.3585703670978546,1
14715,1,0.7362354000409445,1
14716,1,0.310354342063268,0
14717,0,0.226888378461202,0
14718,1,0.760540246963501,1
14719,0,0.7045186161994934,1
14720,1,0.7187075217564901,1
14721,0,0.25841574867566425,0
14722,0,0.711231509844462,1
14723,1,0.6387654741605123,1
14724,1,0.2662789324919383,0
14725,0,0.4517828921477,1
14726,1,0.7934409777323405,1
14727,0,0.01839636204143365,0
14728,1,0.7934409777323405,1
14729,0,0.17372903724511465,0
14730,0,0.5995601018269857,1
14731,1,0.743503471215566,1
14732,1,0.7934409777323405,1
14733,0,0.042993041376272835,0
14734,1,0.7591373125712076,1
14735,0,0.046652412662903466,0
14736,1,0.5743264754613241,1
14737,0,0.03809244434038798,0
14738,0,0.6387654741605123,1
14739,1,0.7100998759269714,1
14740,0,0.08199145644903183,0
14741,0,0.5675501227378845,1
14742,1,0.7221936186154684,1
14743,0,0.22043977677822113,0
14744,1,0.7198563019434611,1
14745,0,0.05418464417258898,0
14746,0,0.299437552690506,0
14747,0,0.12621738016605377,0
14748,1,0.7934409777323405,1
14749,0,0.09819770604372025,0
14750,0,0.09456057101488113,0
14751,1,0.6682663957277933,1
14752,1,0.6387654741605123,1
14753,0,0.05075559144218763,0
14754,0,0.05075559144218763,0
14755,0,0.047160543501377106,0
14756,1,0.5071465969085693,1
14757,1,0.7135212421417236,1
14758,1,0.15999259054660797,0
14759,1,0.6976482272148132,1
14760,1,0.6387654741605123,1
14761,0,0.603915810585022,1
14762,1,0.22043977677822113,0
14763,1,0.7683954834938049,1
14764,0,0.007569518017893036,0
14765,0,0.3471730351448059,1
14766,0,0.5767253637313843,1
14767,1,0.7934409777323405,1
14768,1,0.7130839625994364,1
14769,0,0.31693314512570697,0
14770,1,0.6591228644053141,1
14771,1,0.685325562953949,1
14772,0,0.5586121280988058,1
14773,1,0.7934409777323405,1
14774,1,0.7198563019434611,1
14775,0,0.7934409777323405,1
14776,0,0.10459189862012863,0
14777,0,0.7198563019434611,1
14778,0,0.10612099121014278,0
14779,0,0.1464116871356964,0
14780,0,0.21751444041728973,0
14781,1,0.6682663957277933,1
14782,1,0.7934409777323405,1
14783,1,0.7187075217564901,1
14784,1,0.5335114598274231,1
14785,1,0.7013426820437113,1
14786,1,0.19538147747516632,0
14787,1,0.7934409777323405,1
14788,0,0.591327945391337,1
14789,1,0.2673328419526418,0
14790,1,0.4741986890633901,1
14791,1,0.48065346479415894,1
14792,0,0.6153464714686075,1
14793,0,0.5871714353561401,1
14794,0,0.05022988592584928,0
14795,0,0.6387654741605123,1
14796,0,0.7135212421417236,1
14797,1,0.6737156709035238,1
14798,0,0.3116401731967926,0
14799,0,0.6691591938336691,1
14800,0,0.042993041376272835,0
14801,0,0.047160543501377106,0
14802,0,0.17097132901350656,0
14803,1,0.05022988592584928,0
14804,0,0.3471730351448059,1
14805,0,0.047160543501377106,0
14806,0,0.7302312652269999,1
14807,0,0.05353860060373942,0
14808,1,0.7934409777323405,1
14809,1,0.310354342063268,0
14810,1,0.6091495752334595,1
14811,0,0.042993041376272835,0
14812,0,0.10795859744151433,0
14813,0,0.6979538003603617,1
14814,0,0.6373465259869894,1
14815,1,0.5469508568445841,1
14816,0,0.19359539449214935,0
14817,1,0.6091495752334595,1
14818,1,0.5743264754613241,1
14819,0,0.04539803912242254,0
14820,0,0.3487629294395447,1
14821,1,0.7934409777323405,1
14822,1,0.7934409777323405,1
14823,0,0.7135212421417236,1
14824,1,0.7135212421417236,1
14825,0,0.11362018187840779,0
14826,1,0.4974144597848256,1
14827,1,0.7476935386657715,1
14828,0,0.5438744227091471,1
14829,0,0.3116401731967926,0
14830,0,0.06874957183996837,0
14831,1,0.7947419087092081,1
14832,1,0.779799242814382,1
14833,0,0.13296558956305185,0
14834,1,0.7198563019434611,1
14835,1,0.6993850072224935,1
14836,0,0.5675501227378845,1
14837,0,0.5767253637313843,1
14838,0,0.3132730821768443,0
14839,1,0.5401005148887634,1
14840,1,0.6682663957277933,1
14841,1,0.3850451111793518,1
14842,1,0.685325562953949,1
14843,0,0.05839246014753977,0
14844,1,0.7027738889058431,1
14845,0,0.20417543252309164,0
14846,0,0.18414760629336038,0
14847,0,0.014176595956087112,0
14848,1,0.7198563019434611,1
14849,0,0.14811721444129944,0
14850,1,0.7198563019434611,1
14851,0,0.4475362201531728,1
14852,1,0.35158294439315796,1
14853,0,0.042993041376272835,0
14854,1,0.6607463757197062,1
14855,0,0.16691816846529642,0
14856,0,0.08682625989119212,0
14857,0,0.6872067451477051,1
14858,0,0.7013426820437113,1
14859,0,0.3863923450311025,1
14860,1,0.7934409777323405,1
14861,0,0.512486974398295,1
14862,0,0.7057601610819498,1
14863,1,0.5611043572425842,1
14864,0,0.7187075217564901,1
14865,1,0.6666891177495321,1
14866,0,0.6784800887107849,1
14867,1,0.6230337023735046,1
14868,1,0.06604818751414616,0
14869,0,0.014176595956087112,0
14870,0,0.28022541602452594,0
14871,0,0.19359539449214935,0
14872,1,0.7934409777323405,1
14873,1,0.7683954834938049,1
14874,1,0.7221936186154684,1
14875,0,0.2673328419526418,0
14876,1,0.7934409777323405,1
14877,1,0.545831024646759,1
14878,1,0.4864194591840108,1
14879,1,0.3626511295636495,1
14880,1,0.7221936186154684,1
14881,1,0.3556637068589528,1
14882,0,0.08975416421890259,0
14883,0,0.025391245260834694,0
14884,1,0.6764172315597534,1
14885,0,0.39932781457901,1
14886,0,0.7934409777323405,1
14887,1,0.0976469839612643,0
14888,1,0.7120750347773234,1
14889,0,0.3014703691005707,0
14890,1,0.6976482272148132,1
14891,0,0.7353978355725607,1
14892,0,0.3349704444408417,0
14893,0,0.7045186161994934,1
14894,0,0.22043977677822113,0
14895,0,0.042993041376272835,0
14896,0,0.11362018187840779,0
14897,0,0.047160543501377106,0
14898,0,0.005636285291984677,0
14899,1,0.6516159176826477,1
14900,0,0.5738277435302734,1
14901,0,0.6936061580975851,1
14902,0,0.685325562953949,1
14903,1,0.6516159176826477,1
14904,0,0.5469508568445841,1
14905,1,0.7146700223286947,1
14906,1,0.30332515637079877,0
14907,0,0.25534187257289886,0
14908,0,0.0976469839612643,0
14909,0,0.14726300537586212,0
14910,0,0.04539803912242254,0
14911,1,0.6538147926330566,1
14912,1,0.7072063684463501,1
14913,0,0.6516159176826477,1
14914,1,0.7198563019434611,1
14915,0,0.042993041376272835,0
14916,0,0.7013426820437113,1
14917,0,0.03809244434038798,0
14918,1,0.6811816493670145,1
14919,0,0.11362018187840779,0
14920,1,0.7683954834938049,1
14921,0,0.05075559144218763,0
14922,1,0.21102308233579,0
14923,0,0.16691816846529642,0
14924,0,0.49094536900520325,1
14925,1,0.5995601018269857,1
14926,0,0.0870252251625061,0
14927,0,0.08199145644903183,0
14928,0,0.04539803912242254,0
14929,0,0.310354342063268,0
14930,0,0.6516159176826477,1
14931,1,0.6373465259869894,1
14932,0,0.685325562953949,1
14933,0,0.10459189862012863,0
14934,1,0.712389608224233,1
14935,1,0.7551999489466349,1
14936,0,0.43899743755658466,1
14937,0,0.04539803912242254,0
14938,1,0.22068199018637338,0
14939,0,0.028610651691754658,0
14940,1,0.6583404143651327,1
14941,0,0.00830217186982433,0
14942,1,0.7654950221379598,1
14943,1,0.6682663957277933,1
14944,0,0.07075561334689458,0
14945,1,0.7934409777323405,1
14946,0,0.2673328419526418,0
14947,1,0.6099822322527567,1
14948,0,0.0976469839612643,0
14949,1,0.4698206384976705,1
14950,0,0.11341225852568944,0
14951,0,0.7934409777323405,1
14952,1,0.6516159176826477,1
14953,1,0.6387654741605123,1
14954,0,0.3316228191057841,0
14955,0,0.14726300537586212,0
14956,1,0.6337797045707703,1
14957,0,0.3116401731967926,0
14958,1,0.30332515637079877,0
14959,1,0.7221936186154684,1
14960,1,0.6367848118146261,1
14961,1,0.7934409777323405,1
14962,1,0.7198563019434611,1
14963,0,0.25737621386845905,0
14964,0,0.37665750583012897,1
14965,1,0.7934409777323405,1
14966,1,0.7198563019434611,1
14967,1,0.07725202292203903,0
14968,0,0.7198563019434611,1
14969,1,0.43510451912879944,1
14970,1,0.6905956268310547,1
14971,1,0.711231509844462,1
14972,1,0.7934409777323405,1
14973,1,0.7934409777323405,1
14974,0,0.6826240022977194,1
14975,0,0.310354342063268,0
14976,0,0.042993041376272835,0
14977,0,0.6516159176826477,1
14978,1,0.685325562953949,1
14979,0,0.042993041376272835,0
14980,0,0.21217748522758484,0
14981,0,0.08199145644903183,0
14982,0,0.25638140738010406,0
14983,0,0.16691816846529642,0
14984,1,0.7934409777323405,1
14985,0,0.7660194436709086,1
14986,1,0.6666891177495321,1
14987,0,0.3116401731967926,0
14988,1,0.7221936186154684,1
14989,1,0.310354342063268,0
14990,0,0.14811721444129944,0
14991,0,0.0870252251625061,0
14992,1,0.6455352107683817,1
14993,1,0.6516159176826477,1
14994,1,0.21984831988811493,0
14995,0,0.6979538003603617,1
14996,0,0.6387654741605123,1
14997,0,0.02616779071589311,0
14998,1,0.6373465259869894,1
14999,1,0.3850451111793518,1
15000,1,0.7934409777323405,1
15001,0,0.45030561089515686,1
15002,0,0.7934409777323405,1
15003,0,0.7027738889058431,1
15004,0,0.22043977677822113,0
15005,0,0.21217748522758484,0
15006,1,0.6946960290273031,1
15007,1,0.6666891177495321,1
15008,0,0.178573876619339,0
15009,0,0.03809244434038798,0
15010,0,0.2919916311899821,0
15011,0,0.6691591938336691,1
15012,0,0.028610651691754658,0
15013,0,0.047160543501377106,0
15014,1,0.7476935386657715,1
15015,1,0.5494430859883627,1
15016,1,0.7221936186154684,1
15017,1,0.6936061580975851,1
15018,1,0.6872067451477051,1
15019,0,0.5544864137967428,1
15020,0,0.676010012626648,1
15021,0,0.05075559144218763,0
15022,1,0.4517828921477,1
15023,1,0.042993041376272835,0
15024,0,0.31693314512570697,0
15025,0,0.6591228644053141,1
15026,1,0.3626511295636495,1
15027,1,0.5390674869219462,1
15028,0,0.047160543501377106,0
15029,1,0.3161042233308156,0
15030,1,0.08682625989119212,0
15031,1,0.6764675180117289,1
15032,0,0.0976469839612643,0
15033,0,0.22664616505304971,0
15034,0,0.06604818751414616,0
15035,0,0.39932781457901,1
15036,0,0.603915810585022,1
15037,1,0.7873358726501465,1
15038,0,0.03809244434038798,0
15039,0,0.7934409777323405,1
15040,0,0.310354342063268,0
15041,0,0.603915810585022,1
15042,0,0.042993041376272835,0
15043,0,0.10933966934680939,0
15044,1,0.6455352107683817,1
15045,0,0.2242696980635325,0
15046,0,0.07075561334689458,0
15047,0,0.21217748522758484,0
15048,0,0.08682625989119212,0
15049,1,0.14198240141073862,0
15050,0,0.6265055537223816,1
15051,0,0.6872067451477051,1
15052,0,0.047160543501377106,0
15053,1,0.6784800887107849,1
15054,0,0.5575628479321798,1
15055,1,0.685325562953949,1
15056,0,0.4420478542645772,1
15057,0,0.685325562953949,1
15058,0,0.01451784372329712,0
15059,1,0.6516159176826477,1
15060,1,0.7619815866152445,1
15061,1,0.7198563019434611,1
15062,0,0.22043977677822113,0
15063,0,0.03809244434038798,0
15064,1,0.7934409777323405,1
15065,1,0.6811816493670145,1
15066,1,0.6455352107683817,1
15067,1,0.6811816493670145,1
15068,0,0.06604818751414616,0
15069,1,0.5995601018269857,1
15070,1,0.2919916311899821,0
15071,1,0.7934409777323405,1
15072,0,0.042993041376272835,0
15073,1,0.01839636204143365,0
15074,0,0.7934409777323405,1
15075,1,0.16691816846529642,0
15076,0,0.31410200397173565,0
15077,0,0.5767253637313843,1
15078,1,0.7683954834938049,1
15079,0,0.09456057101488113,0
15080,0,0.2778491775194804,0
15081,0,0.2723233501116435,0
15082,0,0.11362018187840779,0
15083,1,0.4517828921477,1
15084,0,0.3116401731967926,0
15085,0,0.10612099121014278,0
15086,0,0.6811816493670145,1
15087,1,0.3379999001820882,0
15088,1,0.6317888895670573,1
15089,0,0.310354342063268,0
15090,1,0.3863923450311025,1
15091,0,0.06604818751414616,0
15092,0,0.19359539449214935,0
15093,0,0.7934409777323405,1
15094,1,0.4715447922547658,1
15095,0,0.05075559144218763,0
15096,1,0.1252041533589363,0
15097,0,0.17367571592330933,0
15098,1,0.6691591938336691,1
15099,0,0.5412203470865885,1
15100,0,0.3014833827813466,0
15101,0,0.06604818751414616,0
15102,1,0.7934409777323405,1
15103,1,0.5585643450419108,1
15104,0,0.5469508568445841,1
15105,0,0.06604818751414616,0
15106,0,0.4517828921477,1
15107,0,0.05679648866256078,0
15108,0,0.16674503684043884,0
15109,0,0.028610651691754658,0
15110,0,0.3116401731967926,0
15111,0,0.05075559144218763,0
15112,1,0.5767253637313843,1
15113,1,0.6666891177495321,1
15114,0,0.7198563019434611,1
15115,0,0.3850451111793518,1
15116,1,0.7873358726501465,1
15117,0,0.01451784372329712,0
15118,0,0.0976469839612643,0
15119,0,0.05353860060373942,0
15120,0,0.06874957183996837,0
15121,0,0.6605392893155416,1
15122,0,0.30332515637079877,0
15123,1,0.6666891177495321,1
15124,0,0.00830217186982433,0
15125,1,0.7522231141726176,1
15126,0,0.685325562953949,1
15127,0,0.2242696980635325,0
15128,1,0.6387654741605123,1
15129,0,0.3349704444408417,0
15130,0,0.5675501227378845,1
15131,0,0.03303942084312439,0
15132,0,0.3863923450311025,1
15133,1,0.6811816493670145,1
15134,1,0.2793724536895752,0
15135,1,0.3014703691005707,0
15136,0,0.5315795143445333,1
15137,0,0.5891140302022299,1
15138,0,0.06218076000610987,0
15139,1,0.6516159176826477,1
15140,1,0.11362018187840779,0
15141,0,0.07075561334689458,0
15142,1,0.7947419087092081,1
15143,1,0.6976482272148132,1
15144,1,0.6614406704902649,1
15145,0,0.31410200397173565,0
15146,0,0.5238706270853678,1
15147,0,0.4062711497147878,1
15148,1,0.310354342063268,0
15149,1,0.4920740822950999,1
15150,0,0.06978843361139297,0
15151,0,0.44352513551712036,1
15152,0,0.010505302964399258,0
15153,0,0.7221936186154684,1
15154,0,0.4517828921477,1
15155,0,0.06218076000610987,0
15156,0,0.19139293332894644,0
15157,0,0.03809244434038798,0
15158,0,0.6373465259869894,1
15159,0,0.16674503684043884,0
15160,1,0.4517828921477,1
15161,1,0.5871714353561401,1
15162,0,0.5189731121063232,1
15163,0,0.07983433206876119,0
15164,1,0.4919121166070302,1
15165,1,0.6930620869000753,1
15166,0,0.07075561334689458,0
15167,1,0.721307377020518,1
15168,1,0.6666891177495321,1
15169,1,0.7297566930452982,1
15170,0,0.7135212421417236,1
15171,1,0.16691816846529642,0
15172,1,0.6737156709035238,1
15173,1,0.6691591938336691,1
15174,1,0.7013426820437113,1
15175,0,0.3231216271718343,0
15176,0,0.479964683453242,1
15177,0,0.35575035214424133,1
15178,0,0.025391245260834694,0
15179,1,0.22914153834184012,0
15180,1,0.6682663957277933,1
15181,1,0.7198563019434611,1
15182,1,0.29403746128082275,0
15183,1,0.6041612227757772,1
15184,0,0.7052129705746969,1
15185,1,0.5189731121063232,1
15186,1,0.7027738889058431,1
15187,1,0.6905956268310547,1
15188,0,0.7873358726501465,1
15189,0,0.007569518017893036,0
15190,0,0.042993041376272835,0
15191,1,0.3116401731967926,0
15192,0,0.39932781457901,1
15193,1,0.4517828921477,1
15194,0,0.05353860060373942,0
15195,1,0.6516159176826477,1
15196,1,0.7934409777323405,1
15197,0,0.2662789324919383,0
15198,1,0.74777219692866,1
15199,1,0.7135212421417236,1
15200,0,0.06604818751414616,0
15201,0,0.30332515637079877,0
15202,0,0.7027738889058431,1
15203,1,0.730559229850769,1
15204,1,0.7198563019434611,1
15205,0,0.6037166118621826,1
15206,0,0.047160543501377106,0
15207,1,0.711231509844462,1
15208,0,0.06218076000610987,0
15209,0,0.4864194591840108,1
15210,0,0.7873358726501465,1
15211,0,0.4062711497147878,1
15212,0,0.0870252251625061,0
15213,0,0.06604818751414616,0
15214,1,0.48684778809547424,1
15215,0,0.06218076000610987,0
15216,1,0.6682663957277933,1
15217,1,0.7619815866152445,1
15218,0,0.6153464714686075,1
15219,1,0.5019203027089437,1
15220,1,0.7221936186154684,1
15221,1,0.6387654741605123,1
15222,1,0.5871714353561401,1
15223,0,0.03991520032286644,0
15224,0,0.3863923450311025,1
15225,0,0.11341225852568944,0
15226,1,0.7198563019434611,1
15227,0,0.047160543501377106,0
15228,0,0.02616779071589311,0
15229,1,0.6728228727976481,1
15230,0,0.03809244434038798,0
15231,0,0.7096454501152039,1
15232,0,0.4864194591840108,1
15233,0,0.310354342063268,0
15234,0,0.06218076000610987,0
15235,1,0.13204078376293182,0
15236,1,0.6373465259869894,1
15237,0,0.05075559144218763,0
15238,0,0.047160543501377106,0
15239,0,0.7654950221379598,1
15240,0,0.6455352107683817,1
15241,0,0.3132730821768443,0
15242,0,0.11131926377614339,0
15243,0,0.372385968764623,1
15244,0,0.03809244434038798,0
15245,1,0.5743264754613241,1
15246,0,0.7934409777323405,1
15247,1,0.7072063684463501,1
15248,0,0.01839636204143365,0
15249,1,0.7339467604955038,1
15250,1,0.18414760629336038,0
15251,0,0.6164237260818481,1
15252,1,0.7198563019434611,1
15253,0,0.22043977677822113,0
15254,0,0.042993041376272835,0
15255,1,0.6979538003603617,1
15256,0,0.11143266409635544,0
15257,1,0.047160543501377106,0
15258,1,0.3014703691005707,0
15259,1,0.7449319362640381,1
15260,1,0.7198563019434611,1
