id,y_true,p_correct,y_pred
73798,0,0.012183339335024357,0
73799,0,0.25825226306915283,0
73800,0,0.1667223870754242,0
73801,0,0.3029789924621582,1
73802,1,0.4057820439338684,1
73803,0,0.527714192867279,1
73804,0,0.3947485188643138,1
73805,0,0.4195043047269185,1
73806,0,0.4595184524854024,1
73807,0,0.014248664490878582,0
73808,1,0.3506544232368469,1
73809,1,0.5307123263676962,1
73810,0,0.04423930744330088,0
73811,0,0.41867973407109577,1
73812,0,0.21277441084384918,0
73813,0,0.030935361981391907,0
73814,0,0.11812431116898854,0
73815,0,0.4595184524854024,1
73816,0,0.3588339289029439,1
73817,0,0.28675591945648193,0
73818,0,0.2529149055480957,0
73819,0,0.7590813636779785,1
73820,0,0.28303056955337524,0
73821,1,0.42201170325279236,1
73822,0,0.4881959060827891,1
73823,0,0.1411407987276713,0
73824,0,0.012183339335024357,0
73825,1,0.618586520353953,1
73826,0,0.32142335176467896,1
73827,0,0.5948196252187093,1
73828,0,0.08672201881806056,0
73829,0,0.34651506940523785,1
73830,0,0.5867084662119547,1
73831,0,0.40260158975919086,1
73832,1,0.646811823050181,1
73833,0,0.12367770572503407,0
73834,0,0.48327602942784625,1
73835,1,0.46786944071451825,1
73836,0,0.4284970263640086,1
73837,1,0.18523768583933511,0
73838,1,0.28303056955337524,0
73839,1,0.5886226892471313,1
73840,0,0.012183339335024357,0
73841,0,0.4206836223602295,1
73842,0,0.026224451760451,0
73843,0,0.13184797763824463,0
73844,1,0.4449322323004405,1
73845,0,0.2598774532477061,0
73846,1,0.6874736348787943,1
73847,1,0.6843003233273824,1
73848,1,0.6650988260904948,1
73849,0,0.0225157185147206,0
73850,0,0.03999918947617213,0
73851,1,0.17621800303459167,0
73852,0,0.012810923780004183,0
73853,1,0.4973941544691722,1
73854,0,0.029369949052731197,0
73855,0,0.28303056955337524,0
73856,1,0.6586305896441141,1
73857,0,0.45977704723676044,1
73858,0,0.08586849768956502,0
73859,0,0.012183339335024357,0
73860,0,0.527714192867279,1
73861,1,0.5307123263676962,1
73862,0,0.2598774532477061,0
73863,0,0.40260158975919086,1
73864,0,0.45258641242980957,1
73865,1,0.527714192867279,1
73866,0,0.31183127562205,1
73867,0,0.5662807822227478,1
73868,0,0.4206836223602295,1
73869,0,0.44251830379168194,1
73870,0,0.013903638658424219,0
73871,0,0.4195043047269185,1
73872,0,0.36195560296376544,1
73873,0,0.18747902909914652,0
73874,1,0.6874736348787943,1
73875,0,0.17621800303459167,0
73876,0,0.40260158975919086,1
73877,0,0.32436667879422504,1
73878,1,0.756320575873057,1
73879,0,0.5293627381324768,1
73880,0,0.3383733133474986,1
73881,1,0.32150447368621826,1
73882,1,0.4973941544691722,1
73883,0,0.17404245336850485,0
73884,1,0.3053098718325297,1
73885,0,0.12926714619000754,0
73886,0,0.012183339335024357,0
73887,0,0.65985506772995,1
73888,0,0.10134723285833995,0
73889,0,0.4607948064804077,1
73890,0,0.36768196026484173,1
73891,0,0.234461839000384,0
73892,1,0.13717609147230783,0
73893,1,0.35377609729766846,1
73894,0,0.014402923174202442,0
73895,0,0.5611170729001363,1
73896,1,0.6874736348787943,1
73897,1,0.2598774532477061,0
73898,0,0.07490791877110799,0
73899,1,0.5867084662119547,1
73900,1,0.44369762142499286,1
73901,0,0.5064770479997,1
73902,0,0.28303056955337524,0
73903,0,0.1856661488612493,0
73904,0,0.28303056955337524,0
73905,0,0.23949962854385376,0
73906,0,0.012183339335024357,0
73907,0,0.1446549395720164,0
73908,0,0.22231797873973846,0
73909,0,0.622820774714152,1
73910,0,0.12510869900385538,0
73911,0,0.012810923780004183,0
73912,0,0.234461839000384,0
73913,0,0.04525805016358694,0
73914,0,0.2540677487850189,0
73915,0,0.4195043047269185,1
73916,1,0.32047681013743085,1
73917,1,0.6547757387161255,1
73918,0,0.3830823798974355,1
73919,0,0.4653981427351634,1
73920,0,0.013903638658424219,0
73921,1,0.11655765026807785,0
73922,0,0.2598774532477061,0
73923,0,0.012183339335024357,0
73924,0,0.07601058979829152,0
73925,0,0.3104502062002818,1
73926,1,0.756320575873057,1
73927,1,0.622820774714152,1
73928,0,0.3015341560045878,1
73929,0,0.7226433952649435,1
73930,0,0.08586849768956502,0
73931,1,0.4607948064804077,1
73932,1,0.5290637811024984,1
73933,0,0.17845699191093445,0
73934,0,0.47760247190793353,1
73935,1,0.16271629929542542,0
73936,0,0.41867973407109577,1
73937,1,0.29500482479731244,0
73938,0,0.04910899077852567,0
73939,1,0.5064770479997,1
73940,1,0.32190851370493573,1
73941,0,0.5659734805425009,1
73942,1,0.49998194972674054,1
73943,0,0.08586849768956502,0
73944,0,0.0224162961045901,0
73945,1,0.6543205976486206,1
73946,0,0.3449207941691081,1
73947,1,0.38087624311447144,1
73948,0,0.012810923780004183,0
73949,0,0.28303056955337524,0
73950,0,0.08263653516769409,0
73951,1,0.1845023383696874,0
73952,1,0.4399952193101247,1
73953,1,0.6639780799547831,1
73954,1,0.17621800303459167,0
73955,0,0.012183339335024357,0
73956,0,0.2911578317483266,0
73957,0,0.40260158975919086,1
73958,0,0.09492961565653484,0
73959,1,0.756320575873057,1
73960,0,0.5867084662119547,1
73961,0,0.25825226306915283,0
73962,0,0.04423930744330088,0
73963,0,0.48327602942784625,1
73964,0,0.31183127562205,1
73965,0,0.25422420104344684,0
73966,0,0.012183339335024357,0
73967,0,0.012183339335024357,0
73968,1,0.7431798577308655,1
73969,1,0.25422420104344684,0
73970,0,0.09829577803611755,0
73971,0,0.0224162961045901,0
73972,0,0.18063254157702127,0
73973,0,0.07809443771839142,0
73974,0,0.14664611220359802,0
73975,1,0.6902416149775187,1
73976,0,0.030935361981391907,0
73977,0,0.234461839000384,0
73978,0,0.18082314729690552,0
73979,1,0.7484752337137858,1
73980,1,0.3947485188643138,1
73981,1,0.32190851370493573,1
73982,0,0.6843003233273824,1
73983,0,0.3778408368428548,1
73984,0,0.46786944071451825,1
73985,0,0.756320575873057,1
73986,1,0.43034930030504864,1
73987,0,0.11812431116898854,0
73988,0,0.16237851480642954,0
73989,0,0.22188493609428406,0
73990,0,0.5867084662119547,1
73991,0,0.13416059811909994,0
73992,1,0.4595184524854024,1
73993,1,0.7431798577308655,1
73994,0,0.3973017434279124,1
73995,0,0.11655765026807785,0
73996,1,0.7372572819391886,1
73997,0,0.07219080378611882,0
73998,0,0.28303056955337524,0
73999,1,0.509518027305603,1
74000,1,0.46786944071451825,1
74001,0,0.3506544232368469,1
74002,0,0.08965346962213516,0
74003,0,0.2007585217555364,0
74004,0,0.1667223870754242,0
74005,1,0.6308909058570862,1
74006,0,0.42201170325279236,1
74007,1,0.5169032315413157,1
74008,0,0.069936104118824,0
74009,1,0.355474332968394,1
74010,1,0.5070085227489471,1
74011,0,0.10906220724185307,0
74012,0,0.49731452266375226,1
74013,0,0.10410871853431065,0
74014,1,0.4195043047269185,1
74015,1,0.31148433685302734,1
74016,0,0.40260158975919086,1
74017,1,0.6902416149775187,1
74018,0,0.3029789924621582,1
74019,0,0.41867973407109577,1
74020,0,0.13830705483754477,0
74021,1,0.21277441084384918,0
74022,0,0.5038892527421316,1
74023,0,0.5743411382039388,1
74024,0,0.21277441084384918,0
74025,0,0.5930332938830057,1
74026,0,0.5948196252187093,1
74027,1,0.6725768645604452,1
74028,1,0.32190851370493573,1
74029,0,0.3849973678588867,1
74030,1,0.48327602942784625,1
74031,0,0.309965044260025,1
74032,1,0.17404245336850485,0
74033,0,0.1545096387465795,0
74034,1,0.2843284010887146,0
74035,0,0.012183339335024357,0
74036,0,0.5867084662119547,1
74037,0,0.37528761227925617,1
74038,0,0.0510392002761364,0
74039,1,0.25825226306915283,0
74040,0,0.49998194972674054,1
74041,0,0.1667223870754242,0
74042,1,0.7012917995452881,1
74043,0,0.012183339335024357,0
74044,1,0.7117320497830709,1
74045,1,0.5055555601914724,1
74046,1,0.618586520353953,1
74047,1,0.49998194972674054,1
74048,1,0.6725768645604452,1
74049,1,0.6587936480840048,1
74050,1,0.6573272744814554,1
74051,0,0.04423930744330088,0
74052,0,0.2529149055480957,0
74053,1,0.7271055777867635,1
74054,1,0.756320575873057,1
74055,0,0.014402923174202442,0
74056,1,0.22266841928164163,0
74057,1,0.3953225115935008,1
74058,1,0.5886226892471313,1
74059,0,0.14387796322504678,0
74060,0,0.7484752337137858,1
74061,0,0.2007585217555364,0
74062,0,0.4607948064804077,1
74063,0,0.2658121983210246,0
74064,0,0.13690720995267233,0
74065,0,0.031624954814712204,0
74066,0,0.1327607532342275,0
74067,0,0.17621800303459167,0
74068,0,0.08586849768956502,0
74069,1,0.41867973407109577,1
74070,0,0.2529149055480957,0
74071,0,0.28303056955337524,0
74072,1,0.4206836223602295,1
74073,0,0.43084873755772907,1
74074,0,0.2967044810454051,0
74075,0,0.510687510172526,1
74076,1,0.36768196026484173,1
74077,1,0.4195043047269185,1
74078,0,0.4195043047269185,1
74079,1,0.5030803183714548,1
74080,0,0.061919551342725754,0
74081,1,0.41867973407109577,1
74082,0,0.65985506772995,1
74083,0,0.08517433702945709,0
74084,0,0.012183339335024357,0
74085,0,0.20696623623371124,0
74086,0,0.12367770572503407,0
74087,1,0.7226433952649435,1
74088,0,0.012183339335024357,0
74089,1,0.17404245336850485,0
74090,0,0.13690720995267233,0
74091,0,0.08965346962213516,0
74092,0,0.1667223870754242,0
74093,0,0.013903638658424219,0
74094,1,0.5055555601914724,1
74095,1,0.36786195635795593,1
74096,0,0.012183339335024357,0
74097,1,0.48327602942784625,1
74098,1,0.4206836223602295,1
74099,0,0.16374577085177103,0
74100,1,0.7372572819391886,1
74101,0,0.6102868318557739,1
74102,0,0.10261687636375427,0
74103,0,0.6573272744814554,1
74104,1,0.49249698718388873,1
74105,1,0.3499500056107839,1
74106,0,0.48327602942784625,1
74107,0,0.08586849768956502,0
74108,0,0.618586520353953,1
74109,1,0.6843003233273824,1
74110,1,0.40840869148572284,1
74111,0,0.2742817799250285,0
74112,0,0.49497802058855694,1
74113,1,0.26862624287605286,0
74114,0,0.5290637811024984,1
74115,0,0.2529149055480957,0
74116,0,0.3283805549144745,1
74117,0,0.03455807330707709,0
74118,0,0.4195043047269185,1
74119,0,0.37513046463330585,1
74120,0,0.08840629955132802,0
74121,0,0.5783259471257528,1
74122,0,0.4160970151424408,1
74123,0,0.22699441015720367,0
74124,0,0.2529149055480957,0
74125,0,0.19870526095231375,0
74126,0,0.24670823911825815,0
74127,0,0.16271629929542542,0
74128,1,0.4195043047269185,1
74129,0,0.5743411382039388,1
74130,0,0.32190851370493573,1
74131,0,0.12982560197512308,0
74132,0,0.45258641242980957,1
74133,0,0.16374577085177103,0
74134,0,0.19870526095231375,0
74135,0,0.32436667879422504,1
74136,0,0.527714192867279,1
74137,0,0.5483845472335815,1
74138,0,0.047520281126101814,0
74139,1,0.3999749422073364,1
74140,0,0.08035202572743098,0
74141,0,0.23539933065573374,0
74142,0,0.2517460286617279,0
74143,0,0.4132030208905538,1
74144,1,0.756320575873057,1
74145,0,0.0936599721511205,0
74146,0,0.12165533006191254,0
74147,1,0.48827553788820904,1
74148,0,0.21277441084384918,0
74149,0,0.04423930744330088,0
74150,1,0.19325644771258035,0
74151,0,0.16769356528917947,0
74152,1,0.475957731405894,1
74153,0,0.4595184524854024,1
74154,0,0.26921743154525757,0
74155,1,0.4511083761850993,1
74156,0,0.23539933065573374,0
74157,0,0.22266841928164163,0
74158,0,0.10444409151871999,0
74159,1,0.2007585217555364,0
74160,0,0.14387796322504678,0
74161,0,0.16374577085177103,0
74162,0,0.49998194972674054,1
74163,0,0.012183339335024357,0
74164,0,0.5474281112353007,1
74165,1,0.4595184524854024,1
74166,0,0.46786944071451825,1
74167,0,0.40260158975919086,1
74168,0,0.5290637811024984,1
74169,0,0.41867973407109577,1
74170,1,0.1800629049539566,0
74171,0,0.49998194972674054,1
74172,0,0.3849973678588867,1
74173,0,0.13599443435668945,0
74174,1,0.6573272744814554,1
74175,0,0.22381735841433206,0
74176,0,0.30396167437235516,1
74177,1,0.7491806348164877,1
74178,1,0.19549779097239176,0
74179,0,0.11027423292398453,0
74180,0,0.04423930744330088,0
74181,0,0.012183339335024357,0
74182,1,0.5527494152386984,1
74183,0,0.022531216964125633,0
74184,0,0.013903638658424219,0
74185,0,0.08965346962213516,0
74186,0,0.35377609729766846,1
74187,0,0.2832861344019572,0
74188,1,0.5930332938830057,1
74189,1,0.4157857398192088,1
74190,0,0.04423930744330088,0
74191,1,0.230361541112264,0
74192,0,0.39276928702990216,1
74193,0,0.65985506772995,1
74194,0,0.46943216522534686,1
74195,0,0.0224162961045901,0
74196,1,0.27902476986249286,0
74197,1,0.36786195635795593,1
74198,0,0.12510869900385538,0
74199,0,0.04423930744330088,0
74200,1,0.33423395951588947,1
74201,0,0.41867973407109577,1
74202,0,0.4631747305393219,1
74203,0,0.557097872098287,1
74204,0,0.6713523864746094,1
74205,0,0.6573272744814554,1
74206,0,0.36768196026484173,1
74207,0,0.08210210750500362,0
74208,1,0.6009456515312195,1
74209,1,0.4924173553784688,1
74210,0,0.1667223870754242,0
74211,1,0.4950847824414571,1
74212,0,0.1667223870754242,0
74213,0,0.18523768583933511,0
74214,1,0.1837420960267385,0
74215,0,0.2598774532477061,0
74216,0,0.475957731405894,1
74217,0,0.42201170325279236,1
74218,0,0.16939456264177957,0
74219,0,0.29427696267763775,0
74220,0,0.16769356528917947,0
74221,1,0.1667223870754242,0
74222,1,0.44369762142499286,1
74223,0,0.15046483278274536,0
74224,1,0.5867084662119547,1
74225,1,0.28303056955337524,0
74226,0,0.622820774714152,1
74227,0,0.41867973407109577,1
74228,1,0.22231797873973846,0
74229,1,0.42712491750717163,1
74230,0,0.36195560296376544,1
74231,0,0.3753104607264201,1
74232,0,0.17404245336850485,0
74233,0,0.32142335176467896,1
74234,1,0.7117320497830709,1
74235,0,0.04423930744330088,0
74236,0,0.016816239493588608,0
74237,0,0.14586600164572397,0
74238,1,0.7491806348164877,1
74239,1,0.36138951778411865,1
74240,0,0.5194127360979716,1
74241,0,0.40260158975919086,1
74242,0,0.193950484196345,0
74243,0,0.1555391103029251,0
74244,0,0.39276928702990216,1
74245,0,0.5005134244759878,1
74246,1,0.41867973407109577,1
74247,1,0.31899550557136536,1
74248,0,0.1403638223807017,0
74249,0,0.2658121983210246,0
74250,1,0.48327602942784625,1
74251,1,0.5948196252187093,1
74252,1,0.2885772188504537,0
74253,1,0.3947485188643138,1
74254,0,0.4391477108001709,1
74255,0,0.25825226306915283,0
74256,0,0.28303056955337524,0
74257,1,0.7165961662928263,1
74258,0,0.5886226892471313,1
74259,0,0.021894677231709164,0
74260,0,0.40260158975919086,1
74261,0,0.49998194972674054,1
74262,0,0.18834724028905234,0
74263,0,0.4595184524854024,1
74264,0,0.20696623623371124,0
74265,1,0.5394256512324015,1
74266,1,0.4025576611359914,1
74267,1,0.4445451299349467,1
74268,0,0.07601058979829152,0
74269,0,0.22310146192709604,0
74270,0,0.22699441015720367,0
74271,0,0.41867973407109577,1
74272,0,0.4195043047269185,1
74273,0,0.28303056955337524,0
74274,0,0.41867973407109577,1
74275,0,0.45258641242980957,1
74276,0,0.17621800303459167,0
74277,0,0.25825226306915283,0
74278,0,0.21277441084384918,0
74279,0,0.5064770479997,1
74280,0,0.28303056955337524,0
74281,0,0.09270492444435756,0
74282,1,0.3264823953310649,1
74283,1,0.509518027305603,1
74284,0,0.14387796322504678,0
74285,0,0.40260158975919086,1
74286,0,0.22266841928164163,0
74287,1,0.6332600911458334,1
74288,0,0.2529149055480957,0
74289,0,0.307232787211736,1
74290,0,0.0225157185147206,0
74291,0,0.16374577085177103,0
74292,0,0.49998194972674054,1
74293,0,0.11564457168181737,0
74294,0,0.48327602942784625,1
74295,0,0.3279460271199544,1
74296,1,0.5948196252187093,1
74297,1,0.40260158975919086,1
74298,0,0.013903638658424219,0
74299,0,0.16334099074204764,0
74300,0,0.3973017434279124,1
74301,0,0.012183339335024357,0
74302,1,0.7117320497830709,1
74303,0,0.012183339335024357,0
74304,0,0.4973941544691722,1
74305,0,0.3239626387755076,1
74306,0,0.04853902384638786,0
74307,0,0.41867973407109577,1
74308,1,0.5307123263676962,1
74309,0,0.05645856509606043,0
74310,0,0.47905458013216656,1
74311,1,0.22699441015720367,0
74312,0,0.013903638658424219,0
74313,0,0.21870788435141245,0
74314,0,0.42780327796936035,1
74315,0,0.15933490296204886,0
74316,0,0.3645602862040202,1
74317,1,0.6104753613471985,1
74318,0,0.28883278369903564,0
74319,0,0.41867973407109577,1
74320,0,0.40260158975919086,1
74321,0,0.13690720995267233,0
74322,0,0.22699441015720367,0
74323,1,0.45977704723676044,1
74324,0,0.1667223870754242,0
74325,0,0.07839494943618774,0
74326,1,0.527714192867279,1
74327,0,0.47430363297462463,1
74328,0,0.5440128048261007,1
74329,1,0.7226433952649435,1
74330,0,0.40260158975919086,1
74331,1,0.6843003233273824,1
74332,0,0.47905458013216656,1
74333,0,0.40260158975919086,1
74334,0,0.3002959092458089,1
74335,0,0.08965346962213516,0
74336,0,0.0225157185147206,0
74337,0,0.36195560296376544,1
74338,1,0.44251830379168194,1
74339,1,0.1327607532342275,0
74340,0,0.16374577085177103,0
74341,0,0.014402923174202442,0
74342,0,0.42257500688234967,1
74343,0,0.32190851370493573,1
74344,0,0.3753104607264201,1
74345,0,0.07544234643379848,0
74346,1,0.2529149055480957,0
74347,0,0.3506544232368469,1
74348,1,0.6407688657442728,1
74349,1,0.07654501746098201,0
74350,1,0.1065824677546819,0
74351,0,0.11812431116898854,0
74352,1,0.5307123263676962,1
74353,0,0.13830705483754477,0
74354,0,0.012183339335024357,0
74355,0,0.20886802673339844,0
74356,0,0.28873031338055927,0
74357,0,0.3753104607264201,1
74358,0,0.13717609147230783,0
74359,1,0.4195043047269185,1
74360,1,0.07219080378611882,0
74361,1,0.6678801576296488,1
74362,0,0.4128726323445638,1
74363,1,0.46786944071451825,1
74364,0,0.18082314729690552,0
74365,0,0.25825226306915283,0
74366,1,0.4607948064804077,1
74367,1,0.49249698718388873,1
74368,0,0.5070085227489471,1
74369,0,0.4881959060827891,1
74370,1,0.4607948064804077,1
74371,1,0.4595184524854024,1
74372,0,0.15121888120969137,0
74373,1,0.28847474853197735,0
74374,1,0.1667223870754242,0
74375,0,0.4195043047269185,1
74376,1,0.18523768583933511,0
74377,1,0.5867084662119547,1
74378,1,0.16769356528917947,0
74379,0,0.2529149055480957,0
74380,1,0.41867973407109577,1
74381,1,0.1667223870754242,0
74382,0,0.4595184524854024,1
74383,0,0.012810923780004183,0
74384,1,0.4743950068950653,1
74385,0,0.20886802673339844,0
74386,1,0.28303056955337524,0
74387,1,0.36195560296376544,1
74388,0,0.34651506940523785,1
74389,1,0.0510392002761364,0
74390,1,0.28303056955337524,0
74391,0,0.3947485188643138,1
74392,1,0.4595184524854024,1
74393,0,0.4924173553784688,1
74394,1,0.40582597255706787,1
74395,0,0.4160970151424408,1
74396,0,0.39992839097976685,1
74397,0,0.012183339335024357,0
74398,0,0.25825226306915283,0
74399,1,0.6843003233273824,1
74400,0,0.25825226306915283,0
74401,0,0.11027423292398453,0
74402,0,0.5147917966047922,1
74403,0,0.0225157185147206,0
74404,1,0.5186375975608826,1
74405,0,0.21277441084384918,0
74406,0,0.4881731967131297,1
74407,1,0.49998194972674054,1
74408,1,0.1403638223807017,0
74409,0,0.41867973407109577,1
74410,1,0.6725768645604452,1
74411,0,0.19158668319384256,0
74412,1,0.20308602352937064,0
74413,0,0.3412216703097026,1
74414,0,0.2065405249595642,0
74415,0,0.4881731967131297,1
74416,0,0.5293627381324768,1
74417,0,0.12367770572503407,0
74418,0,0.04423930744330088,0
74419,0,0.3585960070292155,1
74420,0,0.3999749422073364,1
74421,0,0.40260158975919086,1
74422,1,0.6120731631914774,1
74423,1,0.5307123263676962,1
74424,0,0.355474332968394,1
74425,0,0.4206836223602295,1
74426,0,0.31183127562205,1
74427,0,0.4168538749217987,1
74428,0,0.4160970151424408,1
74429,0,0.08965346962213516,0
74430,0,0.4160970151424408,1
74431,1,0.4257993896802266,1
74432,1,0.36195560296376544,1
74433,0,0.012183339335024357,0
74434,0,0.5527494152386984,1
74435,0,0.03158878845473131,0
74436,0,0.30396167437235516,1
74437,0,0.19058858354886374,0
74438,0,0.49998194972674054,1
74439,0,0.11025815953811009,0
74440,0,0.45258641242980957,1
74441,0,0.32190851370493573,1
74442,0,0.5702999830245972,1
74443,1,0.6902416149775187,1
74444,0,0.07601058979829152,0
74445,1,0.1555391103029251,0
